INFO  - 2016-06-09 15:23:03.604; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-06-10 01:26:14.912; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr
INFO  - 2016-06-10 01:26:14.916; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\bin
INFO  - 2016-06-10 01:26:14.917; org.apache.solr.core.SolrCoreDiscoverer; Discovered properties file C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\core.properties, adding to cores
INFO  - 2016-06-10 01:26:14.933; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\lib
INFO  - 2016-06-10 01:26:14.943; org.apache.solr.core.CoreContainer; New CoreContainer 1753127384
INFO  - 2016-06-10 01:26:14.945; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2016-06-10 01:26:14.958; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2016-06-10 01:26:14.959; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2016-06-10 01:26:14.959; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2016-06-10 01:26:14.960; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2016-06-10 01:26:14.960; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2016-06-10 01:26:14.960; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2016-06-10 01:26:14.961; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2016-06-10 01:26:14.961; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2016-06-10 01:26:14.962; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2016-06-10 01:26:14.969; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2016-06-10 01:26:15.331; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2016-06-10 01:26:15.347; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1
INFO  - 2016-06-10 01:26:15.348; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\'
INFO  - 2016-06-10 01:26:15.428; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2016-06-10 01:26:15.431; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/dataimporthandler/lib/activation-1.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.432; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/dataimporthandler/lib/mail-1.4.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.436; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-dataimporthandler-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.437; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-dataimporthandler-extras-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.440; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2016-06-10 01:26:15.442; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2016-06-10 01:26:15.443; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2016-06-10 01:26:15.445; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2016-06-10 01:26:15.446; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.450; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.451; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.452; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.454; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.455; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2016-06-10 01:26:15.456; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.457; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.459; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2016-06-10 01:26:15.460; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2016-06-10 01:26:15.462; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2016-06-10 01:26:15.463; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.464; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2016-06-10 01:26:15.465; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2016-06-10 01:26:15.467; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2016-06-10 01:26:15.469; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2016-06-10 01:26:15.470; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2016-06-10 01:26:15.471; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.472; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2016-06-10 01:26:15.473; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/tika-parsers-1.4.jar' to classloader
INFO  - 2016-06-10 01:26:15.475; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.477; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.479; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.480; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.481; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.484; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-cell-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.488; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/attributes-binder-1.0.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.490; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/carrot2-mini-3.6.2.jar' to classloader
INFO  - 2016-06-10 01:26:15.491; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/hppc-0.4.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.492; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/jackson-core-asl-1.7.4.jar' to classloader
INFO  - 2016-06-10 01:26:15.493; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2016-06-10 01:26:15.494; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.496; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2016-06-10 01:26:15.497; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/simple-xml-2.6.4.jar' to classloader
INFO  - 2016-06-10 01:26:15.500; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-clustering-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.502; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2016-06-10 01:26:15.503; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2016-06-10 01:26:15.505; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-langid-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.508; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.509; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2016-06-10 01:26:15.510; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2016-06-10 01:26:15.511; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.514; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Documents/HackathonVZ/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-velocity-4.4.0.jar' to classloader
INFO  - 2016-06-10 01:26:15.691; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2016-06-10 01:26:15.698; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2016-06-10 01:26:15.868; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2016-06-10 01:26:15.878; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2016-06-10 01:26:15.941; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2016-06-10 01:26:16.395; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2016-06-10 01:26:16.496; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-06-10 01:26:16.503; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-06-10 01:26:16.657; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2016-06-10 01:26:16.671; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\, dataDir=C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\
INFO  - 2016-06-10 01:26:16.675; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2016-06-10 01:26:16.682; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2016-06-10 01:26:16.683; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2016-06-10 01:26:16.704; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data
INFO  - 2016-06-10 01:26:16.704; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index/
INFO  - 2016-06-10 01:26:16.708; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\BaezGMa\Documents\HackathonVZ\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index
INFO  - 2016-06-10 01:26:16.725; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2016-06-10 01:26:16.725; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2016-06-10 01:26:16.726; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2016-06-10 01:26:16.731; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2016-06-10 01:26:16.732; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2016-06-10 01:26:16.847; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2016-06-10 01:26:16.847; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2016-06-10 01:26:16.849; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2016-06-10 01:26:16.850; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2016-06-10 01:26:16.853; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2016-06-10 01:26:16.855; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2016-06-10 01:26:16.857; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2016-06-10 01:26:16.858; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2016-06-10 01:26:16.858; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2016-06-10 01:26:16.859; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2016-06-10 01:26:16.859; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2016-06-10 01:26:16.860; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2016-06-10 01:26:16.860; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2016-06-10 01:26:16.863; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2016-06-10 01:26:16.866; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2016-06-10 01:26:16.868; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2016-06-10 01:26:16.938; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2016-06-10 01:26:16.939; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-06-10 01:26:16.939; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2016-06-10 01:26:16.939; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-06-10 01:26:16.940; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2016-06-10 01:26:16.946; org.apache.solr.core.RequestHandlers; created /dataimport: org.apache.solr.handler.dataimport.DataImportHandler
INFO  - 2016-06-10 01:26:16.947; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-06-10 01:26:16.947; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2016-06-10 01:26:16.948; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-06-10 01:26:16.948; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2016-06-10 01:26:16.970; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
